City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
227,Akdepe,TM,2021-07-21 13:02:09,42.0551,59.3788,98.6,15,0,22.17
228,Pacific Grove,US,2021-07-21 13:02:09,36.6177,-121.9166,58.15,92,9,1.01
229,Qiongshan,CN,2021-07-21 13:02:10,20.0058,110.3542,79.63,89,100,6.49
230,Kysyl-Syr,RU,2021-07-21 13:02:11,63.8986,122.7617,62.38,70,100,2.55
231,Brae,GB,2021-07-21 13:02:11,60.3964,-1.353,53.51,75,88,9.15
232,Bud,US,2021-07-21 13:02:11,39.447,-86.1758,70.59,87,80,6.89
233,Rjukan,NO,2021-07-21 13:02:12,59.8789,8.5941,78.82,38,28,6.26
234,Kiama,AU,2021-07-21 13:02:12,-34.6833,150.8667,45.37,75,2,1.99
235,San Cristobal,VE,2021-07-21 13:02:13,7.7669,-72.225,75.38,84,69,6.29
236,Sibolga,ID,2021-07-21 13:02:14,1.7427,98.7792,77.97,87,100,1.5
237,Coquimbo,CL,2021-07-21 12:59:53,-29.9533,-71.3436,46.13,93,90,3.44
238,Sabancuy,MX,2021-07-21 13:02:14,18.9667,-91.1833,76.35,91,22,7.85
239,Kusti,SD,2021-07-21 13:02:14,13.1629,32.6635,78.03,74,100,8.9
240,Luderitz,NA,2021-07-21 13:02:15,-26.6481,15.1594,67.1,29,0,24.99
241,Carutapera,BR,2021-07-21 13:02:16,-1.195,-46.02,80.51,82,53,9.24
242,Jiangyou,CN,2021-07-21 13:02:16,31.7667,104.7167,75.07,91,5,3.47
243,Campos Gerais,BR,2021-07-21 13:02:17,-21.235,-45.7586,61.47,42,100,4.0
244,Komsomolskiy,UZ,2021-07-21 13:02:18,40.4272,71.7189,90.32,29,7,6.91
245,Athabasca,CA,2021-07-21 12:52:19,54.7169,-113.2854,57.61,77,60,4.38
246,Ninohe,JP,2021-07-21 13:02:18,40.2724,141.3061,69.75,97,100,0.69
247,Goch,DE,2021-07-21 13:02:19,51.6667,6.1667,80.26,49,0,3.0
248,Gizo,SB,2021-07-21 13:02:19,-8.103,156.8419,80.96,79,19,9.28
249,Grootfontein,NA,2021-07-21 13:02:20,-19.5667,18.1167,73.31,14,0,9.75
250,Muros,ES,2021-07-21 12:52:23,42.7762,-9.0603,73.99,77,63,12.77
251,Klaksvik,FO,2021-07-21 13:02:21,62.2266,-6.589,52.72,87,12,6.38
252,La Ronge,CA,2021-07-21 13:02:21,55.1001,-105.2842,61.2,71,100,4.92
253,Belle Glade,US,2021-07-21 13:01:09,26.6845,-80.6676,85.98,84,100,4.56
254,Inongo,CD,2021-07-21 13:02:22,-1.95,18.2667,75.52,46,16,1.05
255,Clyde River,CA,2021-07-21 13:02:22,70.4692,-68.5914,39.43,87,90,12.66
256,Bulalacao,PH,2021-07-21 13:02:23,12.3254,121.3435,81.21,82,100,19.51
257,Paamiut,GL,2021-07-21 13:02:23,61.994,-49.6678,42.15,96,100,6.35
258,Kelapa Sawit,MY,2021-07-21 13:02:24,1.6698,103.5327,86.05,83,15,4.03
259,Vyartsilya,RU,2021-07-21 13:02:25,62.1764,30.693,66.83,27,69,10.98
260,Jalu,LY,2021-07-21 13:02:25,29.0331,21.5482,97.92,25,0,11.41
261,Arica,CL,2021-07-21 13:02:26,-18.475,-70.3042,60.37,81,22,1.9
262,Nemuro,JP,2021-07-21 13:02:26,43.3236,145.575,59.43,96,100,3.36
263,Arlit,NE,2021-07-21 13:02:27,18.7369,7.3853,102.97,23,100,12.48
264,Ixtapa,MX,2021-07-21 13:00:15,20.7,-105.2,79.23,89,92,3.4
265,Porbandar,IN,2021-07-21 13:02:28,21.6422,69.6093,84.15,81,82,25.39
266,Miraflores,MX,2021-07-21 13:02:29,19.2167,-98.8083,61.03,87,98,1.83
267,Watsa,CD,2021-07-21 13:02:29,3.0372,29.5355,84.4,42,100,3.69
268,Abu Kamal,SY,2021-07-21 13:02:30,34.4506,40.9171,107.17,12,0,16.46
269,Dingle,PH,2021-07-21 13:02:31,10.9995,122.6711,77.95,82,93,9.69
270,Dubbo,AU,2021-07-21 13:02:31,-32.25,148.6167,33.93,86,0,5.75
271,Badiraguato,MX,2021-07-21 13:02:32,25.3667,-107.5167,74.19,89,85,3.76
272,Mana,GF,2021-07-21 13:02:33,5.6592,-53.7767,82.76,74,9,6.91
273,Severo-Kurilsk,RU,2021-07-21 13:02:33,50.6789,156.125,51.55,93,30,5.03
274,Mao,ES,2021-07-21 13:02:34,39.8885,4.2658,86.56,51,20,9.22
275,Port Shepstone,ZA,2021-07-21 13:02:35,-30.7414,30.455,62.31,62,50,18.84
276,Vangaindrano,MG,2021-07-21 13:02:35,-23.35,47.6,72.59,73,40,9.57
277,Calama,CL,2021-07-21 13:02:36,-22.4667,-68.9333,62.17,8,5,8.03
278,Daru,PG,2021-07-21 13:02:36,-9.0763,143.2092,77.45,83,63,13.06
279,Dandong,CN,2021-07-21 13:02:37,40.1292,124.3947,76.6,86,100,2.37
280,Guerrero Negro,MX,2021-07-21 13:02:37,27.9769,-114.0611,68.38,90,100,12.71
281,Banyo,CM,2021-07-21 13:02:38,6.75,11.8167,72.34,90,100,3.04
282,Aurangabad,IN,2021-07-21 13:01:58,19.8833,75.3333,75.24,87,100,20.33
283,Nabire,ID,2021-07-21 13:02:39,-3.3667,135.4833,76.75,91,66,3.69
284,Meiganga,CM,2021-07-21 13:02:39,6.5167,14.3,75.42,82,99,4.23
285,Mahebourg,MU,2021-07-21 13:02:40,-20.4081,57.7,68.25,73,77,22.91
286,Longyearbyen,SJ,2021-07-21 13:00:51,78.2186,15.6401,44.44,65,75,16.11
287,Kurilsk,RU,2021-07-21 13:02:41,45.2333,147.8833,55.47,93,64,5.3
288,Denpasar,ID,2021-07-21 13:02:41,-8.65,115.2167,80.26,89,40,9.22
289,Bhadra,IN,2021-07-21 13:02:42,29.1167,75.1667,94.5,51,87,3.74
290,Praia Da Vitoria,PT,2021-07-21 13:02:42,38.7333,-27.0667,73.76,71,18,9.91
291,Paragominas,BR,2021-07-21 13:02:43,-2.9667,-47.4833,84.13,62,51,5.77
292,Ust-Tsilma,RU,2021-07-21 13:02:43,65.441,52.1498,59.81,84,31,10.27
